title,links,first_paragraph
‘Bleak Friday’ for Stores as Pandemic Pushes Holiday Shopping Online,https://www.nytimes.com/2020/11/30/business/black-friday-retail-sales.html?searchResultPosition=984,"The 2020 edition of Black Friday did not offer the usual scenes of bustling stores and shoppers lined up outside discount chains and electronics retailers. Instead, most people bought online, if they bought at all."
Biden’s Economic Team Suggests Focus on Workers and Income Equality,https://www.nytimes.com/2020/11/30/business/biden-economics-yellen-labor.html?searchResultPosition=985,"President-elect Joseph R. Biden Jr. formally announced his top economic advisers on Monday, choosing a team that is stocked with champions of organized labor and marginalized workers, signaling an early focus on efforts to speed and spread the gains of the recovery from the pandemic recession."
Can a Start-Up Mentality Save Small Businesses?,https://www.nytimes.com/2020/11/30/business/smallbusiness/small-business-startups-fail-fast.html?searchResultPosition=986,"In early February, things were looking good for Practice San Francisco, a center offering individual psychotherapy and classes for children and adults that promote physical and mental well-being. Business was so good that owner Nina Kaiser, a psychologist, had just renovated and moved into a bigger space with the goal of doubling revenue."
"France Thought It Could Reverse Globalization, but It’s Still Bleeding Jobs",https://www.nytimes.com/2020/11/30/business/france-globalization-jobs.html?searchResultPosition=987,"In recent months, Fabrice Chabance has had plenty to keep him awake at night. Two foreign-owned factories in Saint-Florent-sur-Cher, a region of 11,000 people where he is a political leader, have announced plans to move parts of their production lines to countries with lower labor costs."
The Luxury E-Commerce Wars Heat Up,https://www.nytimes.com/2020/11/29/business/amazon-farfetch-richemont-ecommerce-wars.html?searchResultPosition=988,"In 2015, the chairman and controlling shareholder of the luxury goods group Richemont, Johann Rupert, took to the stage at an industry conference in Monte Carlo and issued a rallying cry to some of his biggest rivals."
"For the World Economy, a Grim Slog Tempered by New Hopes",https://www.nytimes.com/2020/11/27/business/coronavirus-global-economic-outlook.html?searchResultPosition=989,"Nearly a year into a pandemic that has ravaged the global economy like no time since the Great Depression, the only clear pathway toward improved fortunes is containing the virus itself."
"As Winter Arrives, Heaters Become a Survival Tool for Businesses",https://www.nytimes.com/2020/11/27/business/space-heaters-winter-coronavirus.html?searchResultPosition=990,"The must-have accessory for many businesses this winter is basic, but lately it has been hard to find: the humble space heater."
India’s Economy Shrinks Sharply as Covid-19 Slams Small Businesses,https://www.nytimes.com/2020/11/27/business/economy/india-economy-covid-19.html?searchResultPosition=1001,"China has come roaring back from the devastation of Covid-19, and the United States, Europe and Japan are finding their feet. But the hundreds of millions of laborers and shopkeepers who keep India’s economy running still can’t find relief."
"In Their 20s and Saving for Retirement: How It Started, How It’s Going",https://www.nytimes.com/2020/11/27/business/millennials-retirement-saving.html?searchResultPosition=1002,"When Dray Farley was 15, he watched a video his favorite gamer had posted on YouTube. But it wasn’t about Call of Duty."
New Jersey’s American Dream Mall Is Still Waiting to Fully Open,https://www.nytimes.com/2020/11/26/business/american-dream-mall.html?searchResultPosition=1003,"When the American Dream mall, a massive shopping and entertainment complex next to MetLife Stadium in East Rutherford, N.J., finally opened its doors to the public last October, its owner, the Triple Five Group, was eager to prove naysayers wrong."
"After Admitting Mistake, AstraZeneca Faces Difficult Questions About Its Vaccine",https://www.nytimes.com/2020/11/25/business/coronavirus-vaccine-astrazeneca-oxford.html?searchResultPosition=1004,"The announcement this week that a cheap, easy-to-make coronavirus vaccine appeared to be up to 90 percent effective was greeted with jubilation. “Get yourself a vaccaccino,” a British tabloid celebrated, noting that the vaccine, developed by AstraZeneca and the University of Oxford, costs less than a cup of coffee."
U.S. Economy Stumbles as the Coronavirus Spreads Widely,https://www.nytimes.com/2020/11/25/business/economy/economy-unemployment-benefits-coronavirus.html?searchResultPosition=1005,"Layoffs are rising again and Americans’ incomes are falling, the latest signs that the one-two punch of a resurgent pandemic and waning government aid are undermining the U.S. economic recovery."
Unemployment claims jumped last week as coronavirus cases surge nationwide.,https://www.nytimes.com/2020/11/25/business/unemployment-claims-jumped-last-week-as-coronavirus-cases-surge-nationwide.html?searchResultPosition=1007,"Applications for unemployment benefits rose for the second week in a row last week, the latest sign that the nationwide surge in coronavirus cases is threatening to undermine the economic recovery."
"In a Year of No Trade Fairs, Germany Takes It Hard",https://www.nytimes.com/2020/11/25/business/trade-fairs-germany-coronavirus.html?searchResultPosition=1008,"The funeral directors will have to wait for their big get-together. So will the toymakers, the equestrians and the vegans."
Janet Yellen’s Next Mission Will Be Tough,https://www.nytimes.com/2020/11/24/business/dealbook/janet-yellen-treasury.html?searchResultPosition=1010,"including Janet Yellen as his Treasury secretary, which would make her the first woman in the role (after she was the first chairwoman of the Fed)."
"After Chaotic 4 Years, Wall St. Is Itching to Unfollow @realDonaldTrump",https://www.nytimes.com/2020/11/24/business/wall-street-trump-twitter.html?searchResultPosition=1021,"In the closing weeks of the presidential campaign, President Trump began telling his supporters that if former Vice President Joseph R. Biden Jr. was elected, market mayhem would follow."
"As Customers Move Online, So Does the Holiday Shopping Season",https://www.nytimes.com/2020/11/23/business/retailers-ecommerce-black-friday.html?searchResultPosition=1022,"The holidays will look different at Macy’s this year. The Thanksgiving Day parade will proceed without spectators, and Santa Claus will not be reviewing Christmas wish lists from his usual perch on 34th Street."
Biden’s Top Diplomat Will Try to Rebuild Bridges,https://www.nytimes.com/2020/11/23/business/dealbook/biden-blinken-state-alliances.html?searchResultPosition=1023,"In choosing Tony Blinken, a longtime foreign policy aide, as his secretary of state, President-elect Joe Biden is indicating that he wants to return to a world of international alliances and cooperation, after four years of combative “America First” policies under President Trump."
"AstraZeneca’s Coronavirus Vaccine, Easy and Cheap to Produce, Appears Effective",https://www.nytimes.com/2020/11/23/business/astrazeneca-oxford-coronavirus-vaccine.html?searchResultPosition=1024,"AstraZeneca and the University of Oxford announced on Monday that their inexpensive, easy-to-produce coronavirus vaccine appears effective, the latest in a string of encouraging results this month from leading vaccine developers."
